<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
1012,Grace Snell Middle School,667,Middle School,770.554.7750,1241.0,76.0,1.0,47.0,33.0,16.0,3.0
1013,Ferguson Elementary School,667,Elementary School,678.245.5450,828.0,67.0,5.0,46.0,39.0,10.0,0.0
1014,Roberts Elementary School,667,Elementary School,678.745.2370,797.0,54.0,2.0,13.0,52.0,30.0,4.0
1015,Jenkins Elementary School,667,Elementary School,678.407.8900,843.0,55.0,4.0,46.0,40.0,7.0,4.0
1016,Anderson-Livsey Elementary School,667,Elementary School,678.344.2082,740.0,49.0,10.0,41.0,33.0,10.0,6.0
1017,Burnette Elementary School,667,Elementary School,678.546.2170,640.0,51.0,6.0,33.0,45.0,12.0,4.0
1018,Lanier High School,667,High School,678.765.4040,1868.0,107.0,9.0,40.0,36.0,14.0,1.0
1019,Gwinnett School of Mathematics Science and Technology,667,High School,678.518.6700,1098.0,70.0,7.0,31.0,41.0,17.0,3.0
1020,New Life Academy of Excellence,667,Elementary School,678.720.9870,571.0,32.0,38.0,47.0,9.0,6.0,0.0
1050,Berkmar High School,667,High School,770.921.3636,2912.0,180.0,6.0,40.0,36.0,16.0,2.0
1052,Dyer Elementary School,667,Elementary School,770.963.6214,852.0,59.0,7.0,29.0,44.0,15.0,5.0
1056,Lilburn Middle School,667,Middle School,770.921.1776,1764.0,111.0,12.0,48.0,28.0,11.0,2.0
1058,Rockbridge Elementary School,667,Elementary School,770.448.9363,1235.0,92.0,7.0,59.0,27.0,7.0,1.0
1105,Alford Elementary,667,Elementary School,678.924.5300,920.0,68.0,10.0,52.0,25.0,9.0,4.0
1110,Starling Elementary School,667,Elementary School,678.344.6100,1078.0,64.0,5.0,28.0,50.0,16.0,2.0
1112,Moore Middle School,667,Middle School,678.226.7100,961.0,63.0,5.0,48.0,29.0,18.0,2.0
1114,Gwinnett Intervention Education Center (GIVE) West,667,High School,770.246.5300,253.0,35.0,6.0,26.0,51.0,14.0,3.0
1115,Northbrook Middle School,667,Middle School,678.407.7140,999.0,61.0,2.0,25.0,57.0,12.0,5.0
1205,Duncan Creek Elementary,667,Elementary School,678.714.5800,1338.0,87.0,0.0,12.0,59.0,28.0,2.0
1210,Couch Middle School,667,Middle School,678.407.7272,1058.0,62.0,10.0,24.0,37.0,27.0,2.0
1214,Gwinnett Online Campus,667,High School,770.326.8082,478.0,36.0,0.0,17.0,56.0,25.0,3.0
1215,North Metro Academy of Performing Arts,667,Elementary School,770.903.3400,345.0,22.0,59.0,27.0,9.0,5.0,0.0
1305,Winn Holt Elementary School,667,Elementary School,678.376.8600,1137.0,84.0,8.0,39.0,36.0,14.0,2.0
1310,White Oak Elementary School,667,Elementary School,678.546.5550,728.0,43.0,0.0,16.0,56.0,28.0,0.0
1405,Level Creek Elementary School,667,Elementary School,770.904.7950,1021.0,67.0,3.0,21.0,48.0,16.0,12.0
1410,Mountain View High School,667,High School,678.407.7600,2660.0,127.0,3.0,39.0,39.0,17.0,2.0
1505,Radloff Middle School,667,Middle School,678.245.3400,1394.0,92.0,9.0,47.0,30.0,12.0,2.0
1510,North Gwinnett Middle School,667,Middle School,678.745.2300,2225.0,133.0,5.0,29.0,39.0,26.0,1.0
1605,Chesney Elementary School,667,Elementary School,678.542.2300,1174.0,90.0,14.0,46.0,28.0,9.0,3.0
1610,Twin Rivers Middle School,667,Middle School,678.407.7550,2103.0,117.0,9.0,33.0,36.0,19.0,3.0
1710,Archer High School,667,High School,678.407.7700,2743.0,137.0,3.0,37.0,38.0,21.0,2.0
1810,Woodward Mill Elementary School,667,Elementary School,678.407.7590,1004.0,69.0,6.0,25.0,54.0,12.0,4.0
1811,Baggett Elementary School,667,Elementary School,678.301.6100,1077.0,78.0,5.0,40.0,36.0,18.0,1.0
1812,Graves Elementary School,667,Elementary School,770.326.8000,1232.0,90.0,12.0,51.0,26.0,10.0,1.0
1813,Jordan Middle School,667,Middle School,770.822.6500,929.0,63.0,8.0,44.0,32.0,13.0,3.0
1814,Discovery High School,667,High School,678.226.4250,2749.0,154.0,8.0,47.0,31.0,12.0,1.0
1815,Coleman Middle School,667,Middle School,678.407.4700,859.0,53.0,6.0,30.0,47.0,17.0,0.0
1816,Baldwin Elementary,667,Elementary School,678.225.5500,1050.0,74.0,0.0,53.0,32.0,11.0,4.0
1817,International Transition Center,667,High School,770.316.8944,181.0,17.0,6.0,18.0,53.0,18.0,6.0
1818,Paul Duke STEM High School,667,High School,470.323.3600,614.0,40.0,8.0,60.0,30.0,3.0,0.0
1819,McClure Health Science High School,667,High School,770.806.7900,,,,,,,
2050,Bethesda Elementary School,667,Elementary School,770.921.2000,1201.0,86.0,12.0,37.0,36.0,13.0,2.0
2052,Grayson Elementary School,667,Elementary School,770.963.7189,882.0,64.0,2.0,17.0,30.0,44.0,8.0
2054,Harmony Elementary School,667,Elementary School,770.945.7272,550.0,36.0,6.0,44.0,33.0,17.0,0.0
2056,Mountain Park Elementary School,667,Elementary School,770.921.2224,623.0,41.0,5.0,37.0,34.0,22.0,2.0
2058,Snellville Middle School,667,Middle School,770.972.1530,940.0,51.0,6.0,35.0,45.0,12.0,2.0
2558,South Gwinnett High School,667,High School,770.972.4840,2568.0,141.0,4.0,47.0,36.0,9.0,5.0
3050,Britt Elementary School,667,Elementary School,770.972.4500,631.0,44.0,7.0,27.0,41.0,23.0,2.0
3054,Harris Elementary School,667,Elementary School,770.476.2241,811.0,64.0,8.0,39.0,36.0,16.0,2.0
3550,Camp Creek Elementary School,667,Elementary School,770.921.1626,1290.0,91.0,2.0,29.0,37.0,30.0,2.0
3750,Central Gwinnett High School,667,High School,770.963.8041,2123.0,130.0,7.0,47.0,33.0,11.0,2.0
4052,Dacula High School,667,High School,770.963.6664,2224.0,112.0,11.0,35.0,32.0,18.0,5.0
4056,Norcross Elementary School,667,Elementary School,770.448.2188,863.0,62.0,2.0,45.0,36.0,15.0,3.0
4058,Summerour Middle School,667,Middle School,770.448.3045,1716.0,122.0,6.0,53.0,30.0,10.0,3.0
4556,North Gwinnett High School,667,High School,770.945.9558,3209.0,156.0,5.0,33.0,37.0,20.0,5.0
5054,Lawrenceville Elementary School,667,Elementary School,770.963.1813,643.0,56.0,4.0,39.0,36.0,18.0,4.0
5056,Peachtree Elementary School,667,Elementary School,770.448.8710,957.0,66.0,8.0,32.0,39.0,17.0,5.0
5058,Suwanee Elementary School,667,Elementary School,770.945.5763,650.0,43.0,12.0,40.0,28.0,21.0,0.0
5550,Duluth High School,667,High School,770.476.5206,2755.0,156.0,10.0,39.0,30.0,16.0,6.0
5554,Lilburn Elementary School,667,Elementary School,770.921.7707,1403.0,103.0,5.0,42.0,30.0,22.0,1.0
101,Cornelia Elementary School,668,Elementary School,706.778.6526,495.0,44.0,2.0,23.0,39.0,30.0,7.0
105,Level Grove Elementary School,668,Elementary School,706.778.3087,499.0,45.0,0.0,42.0,42.0,16.0,0.0
106,Habersham Ninth Grade Academy,668,High School,706.778.0830,515.0,37.0,3.0,32.0,38.0,22.0,5.0
112,Hilliard A. Wilbanks Middle School,668,Middle School,706.778.0830,515.0,37.0,8.0,27.0,38.0,24.0,3.0
114,Habersham Success Academy,668,High School,706.894.3056,74.0,1.0,0.0,100.0,0.0,0.0,0.0
189,Clarkesville Elementary School,668,Elementary School,706.754.2442,377.0,31.0,3.0,16.0,42.0,32.0,7.0
196,North Habersham Middle School,668,Middle School,706.754.2915,568.0,43.0,5.0,28.0,44.0,21.0,2.0
201,Demorest Elementary School,668,Elementary School,706.778.4126,477.0,39.0,3.0,36.0,31.0,23.0,8.0
296,South Habersham Middle School,668,Middle School,706.778.7121,461.0,39.0,0.0,33.0,54.0,13.0,0.0
1050,Baldwin Elementary School,668,Elementary School,706.778.6435,357.0,32.0,6.0,56.0,19.0,16.0,3.0
2052,Habersham Central High School,668,High School,706.778.7161,1398.0,82.0,5.0,26.0,35.0,26.0,9.0
3054,Woodville Elementary School,668,Elementary School,706.754.4225,205.0,20.0,10.0,40.0,20.0,30.0,0.0
5050,Fairview Elementary School,668,Elementary School,706.778.2030,440.0,39.0,0.0,33.0,44.0,13.0,10.0
5052,Hazel Grove Elementary School,668,Elementary School,706.754.2942,315.0,28.0,0.0,39.0,39.0,14.0,7.0
100,C. W. Davis Middle School,669,Middle School,770.965.3020,821.0,68.0,0.0,41.0,34.0,24.0,2.0
101,Martin Elementary School,669,Elementary School,770.965.1578,688.0,49.0,0.0,27.0,47.0,20.0,6.0
102,Chestatee High School,669,High School,770.532.1162,1323.0,79.0,0.0,38.0,32.0,25.0,5.0
103,Sugar Hill Elementary,669,Elementary School,770.503.1749,643.0,46.0,0.0,37.0,39.0,20.0,4.0
105,Lanier College and Career Academy,669,High School,770.531.2330,211.0,24.0,4.0,29.0,50.0,8.0,8.0
106,Chicopee Elementary School,669,Elementary School,770.536.2075,698.0,50.0,2.0,50.0,30.0,16.0,2.0
112,World Language Academy,669,Elementary School,770.967.5854,599.0,41.0,0.0,51.0,29.0,20.0,0.0
176,Myers Elementary School,669,Elementary School,770.536.0814,607.0,48.0,0.0,31.0,46.0,21.0,2.0
189,West Hall High School,669,High School,770.967.9826,1104.0,72.0,0.0,57.0,29.0,11.0,3.0
192,Spout Springs Elementary School,669,Elementary School,770.967.4860,761.0,46.0,0.0,35.0,33.0,33.0,0.0
194,Mount Vernon Elementary School,669,Elementary School,770.983.1759,613.0,36.0,0.0,19.0,33.0,42.0,6.0
196,Friendship Elementary School,669,Elementary School,770.932.1223,630.0,39.0,0.0,18.0,39.0,33.0,10.0
200,Chestatee Middle School,669,Middle School,770.297.6270,959.0,70.0,1.0,39.0,31.0,27.0,1.0
202,Flowery Branch High,669,High School,770.967.8000,1333.0,80.0,0.0,40.0,34.0,25.0,1.0
276,Wauka Mountain Elementary School,669,Elementary School,770.983.3221,592.0,37.0,3.0,35.0,41.0,16.0,5.0
289,East Hall Middle School,669,Middle School,770.531.9457,1040.0,68.0,0.0,44.0,41.0,13.0,2.0
294,West Hall Middle School,669,Middle School,770.967.4871,853.0,60.0,0.0,43.0,27.0,23.0,7.0
389,North Hall Middle School,669,Middle School,770.983.9749,867.0,62.0,0.0,37.0,31.0,29.0,3.0
390,Cherokee Bluff Middle,669,Middle School,770.534.1080,672.0,50.0,0.0,42.0,44.0,12.0,2.0
391,Cherokee Bluff High School,669,High School,770.534.1080,704.0,50.0,0.0,36.0,46.0,16.0,2.0
392,The Foundry,669,High School,770.531.2330,51.0,4.0,0.0,50.0,25.0,25.0,0.0
393,World Language Academy Middle School,669,Middle School,770.533.4004,237.0,16.0,0.0,50.0,31.0,19.0,0.0
1058,White Sulphur Elementary School,669,Elementary School,770.532.0945,448.0,34.0,0.0,71.0,18.0,12.0,0.0
1552,East Hall High School,669,High School,770.536.9921,1245.0,73.0,3.0,52.0,27.0,14.0,4.0
1556,North Hall High School,669,High School,770.983.7331,1122.0,68.0,0.0,31.0,41.0,24.0,4.0
2052,Flowery Branch Elementary School,669,Elementary School,770.967.6621,564.0,37.0,3.0,51.0,24.0,22.0,0.0
2056,Oakwood Elementary School,669,Elementary School,770.532.1656,468.0,37.0,0.0,27.0,35.0,30.0,8.0
3054,Lanier Elementary School,669,Elementary School,770.532.8781,462.0,29.0,0.0,17.0,45.0,35.0,3.0
3056,Riverbend Elementary School,669,Elementary School,770.534.4141,407.0,28.0,0.0,39.0,32.0,21.0,7.0
4050,Chestnut Mountain Elementary School,669,Elementary School,770.967.3121,725.0,41.0,0.0,34.0,32.0,32.0,2.0
4054,Lula Elementary School,669,Elementary School,770.869.3261,414.0,26.0,0.0,42.0,42.0,15.0,0.0
4056,Sardis Elementary School,669,Elementary School,770.532.0104,592.0,43.0,0.0,35.0,37.0,23.0,5.0
4556,South Hall Middle School,669,Middle School,770.532.4416,1085.0,77.0,0.0,31.0,40.0,26.0,3.0
4752,Johnson High School,669,High School,770.536.2394,1439.0,89.0,2.0,57.0,21.0,16.0,3.0
5052,Lyman Hall Elementary School,669,Elementary School,770.534.7044,691.0,60.0,0.0,23.0,47.0,30.0,0.0
5054,McEver Elementary School,669,Elementary School,770.534.7473,484.0,35.0,0.0,31.0,43.0,26.0,0.0
5056,Tadmore Elementary School,669,Elementary School,770.536.9929,509.0,40.0,0.0,38.0,43.0,20.0,0.0
106,Hancock Central Middle School,670,Middle School,706.444.6652,213.0,16.0,0.0,44.0,31.0,19.0,6.0
188,Lewis Elementary School,670,Elementary School,706.444.7028,340.0,27.0,0.0,52.0,26.0,22.0,0.0
288,Hancock Central High School,670,High School,706.444.7009,235.0,18.0,22.0,17.0,39.0,17.0,6.0
104,Tallapoosa Primary School,671,Elementary School,770.574.7444,349.0,45.0,0.0,31.0,27.0,36.0,7.0
178,Buchanan Elementary School,671,Elementary School,770.646.5140,364.0,33.0,0.0,33.0,30.0,30.0,6.0
197,Haralson County Middle School,671,Middle School,770.646.8600,785.0,59.0,3.0,36.0,34.0,22.0,5.0
198,Haralson County Rebel Academy,671,High School,770.574.7647,21.0,1.0,0.0,0.0,0.0,100.0,0.0
2050,Buchanan Primary School,671,Elementary School,770.646.5523,341.0,39.0,3.0,39.0,33.0,15.0,10.0
3050,Haralson County High School,671,High School,770.574.7647,912.0,71.0,3.0,27.0,28.0,38.0,4.0
4050,West Haralson Elementary School,671,Elementary School,770.574.7060,400.0,34.0,3.0,29.0,38.0,24.0,6.0
110,Creekside School,672,Middle School,706.596.1300,835.0,50.0,0.0,32.0,42.0,26.0,0.0
188,Park Elementary School,672,Elementary School,706.628.4997,449.0,43.0,0.0,23.0,40.0,37.0,0.0
190,Pine Ridge Elementary School,672,Elementary School,706.568.6578,515.0,36.0,0.0,58.0,19.0,19.0,3.0
199,Mulberry Creek Elementary School,672,Elementary School,706.320.9397,465.0,33.0,3.0,24.0,30.0,42.0,0.0
290,New Mountain Hill Elementary School,672,Elementary School,706.323.1144,453.0,33.0,0.0,18.0,39.0,33.0,9.0
299,Harris County High School,672,High School,706.628.4278,1665.0,87.0,0.0,24.0,39.0,26.0,10.0
399,Harris County Carver Middle School,672,Middle School,706.628.4951,808.0,57.0,0.0,30.0,39.0,28.0,4.0
102,North Hart Elementary School,673,Elementary School,706.856.7369,569.0,40.0,5.0,20.0,38.0,33.0,5.0
191,Hart County Middle School,673,Middle School,706.376.5431,836.0,53.0,4.0,36.0,28.0,32.0,0.0
202,South Hart Elementary School,673,Elementary School,706.856.7383,538.0,39.0,0.0,56.0,23.0,18.0,3.0
3050,Hart County High School,673,High School,706.376.5461,1012.0,63.0,11.0,22.0,30.0,35.0,2.0
5050,Hartwell Elementary School,673,Elementary School,706.376.4425,474.0,36.0,6.0,44.0,33.0,11.0,6.0
102,Heard County Middle School,674,Middle School,706.675.9247,481.0,30.0,3.0,37.0,23.0,33.0,3.0
106,Heard Elementary School,674,Elementary School,706.675.3687,603.0,47.0,0.0,30.0,36.0,30.0,4.0
110,Heard County High School,674,High School,706.675.3656,593.0,40.0,3.0,40.0,35.0,15.0,8.0
1050,Centralhatchee Elementary School,674,Elementary School,770.854.4002,174.0,18.0,0.0,28.0,33.0,28.0,11.0
2050,Ephesus Elementary School,674,Elementary School,770.854.4400,134.0,17.0,0.0,35.0,35.0,24.0,6.0
100,Ola Elementary School,675,Elementary School,770.957.5777,982.0,60.0,3.0,28.0,35.0,33.0,0.0
101,Union Grove High,675,High School,678.583.8502,1547.0,88.0,9.0,26.0,31.0,33.0,1.0
104,Luella High School,675,High School,770.898.9822,1244.0,74.0,3.0,45.0,31.0,18.0,4.0
105,Dutchtown High,675,High School,770.515.7510,1659.0,82.0,5.0,35.0,44.0,12.0,4.0
106,Luella Elementary School,675,Elementary School,770.288.2035,661.0,41.0,5.0,46.0,34.0,15.0,0.0
107,Dutchtown Elementary School,675,Elementary School,770.471.0844,773.0,51.0,8.0,41.0,31.0,14.0,6.0
108,Woodland Elementary School,675,Elementary School,770.506.6391,661.0,46.0,4.0,50.0,28.0,17.0,0.0
191,Cotton Indian Elementary School,675,Elementary School,770.474.9983,663.0,45.0,11.0,40.0,29.0,20.0,0.0
194,Wesley Lakes Elementary School,675,Elementary School,770.914.1889,766.0,49.0,2.0,37.0,43.0,16.0,2.0
196,Pate's Creek Elementary School,675,Elementary School,770.389.8819,553.0,38.0,3.0,32.0,40.0,21.0,5.0
197,Pleasant Grove Elementary School,675,Elementary School,770.898.0176,496.0,38.0,13.0,34.0,32.0,21.0,0.0
200,Mount Carmel Elementary School,675,Elementary School,770.897.9799,590.0,43.0,5.0,21.0,54.0,14.0,7.0
203,East Lake Elementary,675,Elementary School,678.583.8947,650.0,44.0,2.0,18.0,36.0,34.0,9.0
206,Dutchtown Middle School,675,Middle School,770.515.7500,1173.0,61.0,5.0,49.0,34.0,12.0,0.0
207,Timber Ridge Elementary School,675,Elementary School,770.288.3237,606.0,39.0,3.0,31.0,39.0,26.0,3.0
208,Walnut Creek Elementary,675,Elementary School,770.288.8561,636.0,46.0,4.0,48.0,26.0,17.0,4.0
209,Bethlehem Elementary School,675,Elementary School,770.288.8571,447.0,31.0,7.0,55.0,23.0,16.0,0.0
211,Rocky Creek Elementary,675,Elementary School,770.707.1469,679.0,43.0,0.0,44.0,42.0,14.0,0.0
213,Locust Grove Middle,675,Middle School,770.957.6055,1039.0,51.0,8.0,37.0,31.0,24.0,0.0
214,Locust Grove High,675,High School,770.898.1452,1436.0,79.0,0.0,38.0,37.0,22.0,4.0
215,Hampton Middle School,675,Middle School,770.707.2130,949.0,52.0,15.0,50.0,25.0,10.0,0.0
291,Oakland Elementary School,675,Elementary School,770.954.1901,685.0,46.0,2.0,52.0,26.0,17.0,2.0
294,Austin Road Elementary School,675,Elementary School,770.389.6556,339.0,24.0,0.0,46.0,46.0,8.0,0.0
295,Stockbridge High School,675,High School,770.474.8747,1485.0,86.0,5.0,35.0,42.0,15.0,4.0
297,Hickory Flat Elementary School,675,Elementary School,770.898.0107,657.0,44.0,2.0,48.0,27.0,16.0,7.0
303,Unity Grove Elementary School,675,Elementary School,770.898.8886,781.0,50.0,2.0,16.0,42.0,36.0,4.0
307,Ola High School,675,High School,770.288.3222,1656.0,92.0,0.0,41.0,37.0,17.0,4.0
308,Woodland Middle School,675,Middle School,770.389.2774,803.0,44.0,5.0,30.0,50.0,11.0,5.0
315,Hampton High School,675,High School,770.707.2130,1197.0,67.0,8.0,52.0,28.0,10.0,2.0
391,Eagle's Landing High School,675,High School,770.954.9515,1438.0,83.0,8.0,52.0,21.0,16.0,4.0
394,Eagle's Landing Middle School,675,Middle School,770.914.8189,1070.0,57.0,0.0,39.0,33.0,26.0,2.0
397,Austin Road Middle School,675,Middle School,770.507.5407,651.0,34.0,3.0,32.0,50.0,15.0,0.0
403,Red Oak Elementary School,675,Elementary School,770.389.1464,746.0,50.0,12.0,26.0,32.0,26.0,4.0
407,New Hope Elementary,675,Elementary School,770.898.7362,708.0,48.0,4.0,54.0,29.0,8.0,4.0
408,Woodland High School,675,High School,770.389.2784,1482.0,86.0,5.0,38.0,34.0,20.0,4.0
409,Tussahaw Elementary,675,Elementary School,770.957.0164,798.0,53.0,4.0,38.0,43.0,13.0,2.0
503,Flippen Elementary School,675,Elementary School,770.954.3522,653.0,42.0,10.0,41.0,21.0,26.0,2.0
507,Ola Middle School,675,Middle School,770.288.2108,1255.0,67.0,5.0,39.0,40.0,16.0,0.0
509,Rock Spring Elementary,675,Elementary School,770.957.6851,800.0,49.0,6.0,29.0,39.0,20.0,6.0
603,Luella Middle School,675,Middle School,678.583.8919,936.0,47.0,11.0,40.0,21.0,17.0,11.0
703,Union Grove Middle,675,Middle School,678.583.8978,1040.0,57.0,7.0,25.0,40.0,26.0,2.0
804,EXCEL Academy,675,High School,770.957.4101,131.0,24.0,0.0,33.0,46.0,21.0,0.0
1050,Fairview Elementary School,675,Elementary School,770.474.8265,536.0,38.0,5.0,47.0,29.0,13.0,5.0
2050,Hampton Elementary School,675,Elementary School,770.946.4345,356.0,31.0,7.0,42.0,32.0,13.0,7.0
2552,Smith-Barnes Elementary School,675,Elementary School,770.474.4066,313.0,24.0,4.0,29.0,25.0,21.0,21.0
3050,McDonough High School,675,High School,470.615.3450,1070.0,152.0,3.0,39.0,40.0,14.0,5.0
3052,Stockbridge Elementary School,675,Elementary School,770.474.8743,539.0,41.0,12.0,42.0,24.0,20.0,2.0
4050,McDonough Middle School,675,Middle School,470.615.3460,776.0,44.0,14.0,46.0,25.0,16.0,0.0
5050,Locust Grove Elementary School,675,Elementary School,770.957.5416,407.0,31.0,10.0,55.0,29.0,7.0,0.0
5052,Stockbridge Middle School,675,Middle School,770.474.5710,720.0,39.0,5.0,44.0,39.0,13.0,0.0
100,Eagle Springs Elementary,676,Elementary School,478.953.0450,727.0,52.0,6.0,42.0,33.0,17.0,2.0
102,C. B. Watson Primary School,676,Elementary School,478.929.6361,434.0,42.0,0.0,52.0,29.0,17.0,2.0
103,Lake Joy Primary School,676,Elementary School,478.953.0465,626.0,46.0,9.0,30.0,20.0,41.0,0.0
104,David A. Perdue Primary,676,Elementary School,478.218.7500,628.0,46.0,4.0,39.0,28.0,24.0,4.0
105,Huntington Middle School,676,Middle School,478.542.2240,818.0,58.0,7.0,29.0,35.0,29.0,0.0
108,Mossy Creek Middle School,676,Middle School,478.988.6171,734.0,46.0,7.0,24.0,46.0,24.0,0.0
111,Veterans High School,676,High School,478.218.7537,1659.0,89.0,3.0,33.0,48.0,15.0,1.0
116,Houston County WIN Academy,676,High School,478.929.7828,137.0,26.0,0.0,39.0,42.0,15.0,4.0
117,Langston Road Elementary School,676,Elementary School,478.988.6160,739.0,47.0,4.0,26.0,43.0,23.0,4.0
175,Pearl Stephens Elementary School,676,Elementary School,478.929.6360,446.0,33.0,6.0,46.0,27.0,18.0,3.0
191,Northside Elementary School,676,Elementary School,478.929.7816,518.0,38.0,5.0,45.0,26.0,18.0,5.0
192,Houston County High School,676,High School,478.988.6340,1905.0,104.0,2.0,28.0,48.0,19.0,3.0
194,David A. Perdue Elementary School,676,Elementary School,478.988.6350,661.0,38.0,0.0,26.0,61.0,13.0,0.0
195,Quail Run Elementary School,676,Elementary School,478.953.0415,686.0,48.0,6.0,25.0,42.0,21.0,6.0
196,Feagin Mill Middle School,676,Middle School,478.953.0430,935.0,60.0,5.0,38.0,33.0,22.0,2.0
199,Matthew Arthur Elementary School,676,Elementary School,478.988.6170,737.0,51.0,2.0,43.0,29.0,26.0,0.0
200,Perry Middle School,676,Middle School,478.988.6285,864.0,58.0,0.0,19.0,52.0,29.0,0.0
204,Thomson Middle School,676,Middle School,478.953.0488,779.0,53.0,4.0,25.0,43.0,25.0,4.0
208,Lake Joy Elementary School,676,Elementary School,478.971.2712,620.0,34.0,6.0,24.0,47.0,21.0,3.0
296,Bonaire Middle School,676,Middle School,478.929.6236,1041.0,59.0,3.0,22.0,39.0,36.0,0.0
309,Hilltop Elementary School,676,Elementary School,478.929.6114,651.0,41.0,2.0,44.0,32.0,20.0,2.0
1050,Bonaire Elementary School,676,Elementary School,478.929.7826,811.0,51.0,6.0,28.0,49.0,16.0,2.0
1052,Northside Middle School,676,Middle School,478.929.7845,899.0,58.0,0.0,24.0,50.0,22.0,3.0
1054,Perry High School,676,High School,478.988.6297,1367.0,72.0,0.0,28.0,39.0,28.0,6.0
2050,Centerville Elementary School,676,Elementary School,478.953.0400,584.0,39.0,3.0,39.0,41.0,18.0,0.0
2052,Northside High School,676,High School,478.929.7858,1827.0,104.0,2.0,23.0,47.0,26.0,2.0
2054,Morningside Elementary School,676,Elementary School,912.988.6261,444.0,31.0,0.0,42.0,32.0,26.0,0.0
2058,Westside Elementary School,676,Elementary School,478.929.7820,502.0,39.0,3.0,49.0,36.0,13.0,0.0
3052,Parkwood Elementary School,676,Elementary School,478.929.7822,623.0,45.0,4.0,56.0,22.0,16.0,2.0
3056,Tucker Elementary School,676,Elementary School,478.988.6278,442.0,33.0,9.0,49.0,27.0,15.0,0.0
3550,Kings Chapel Elementary School,676,Elementary School,478.988.6273,500.0,33.0,6.0,30.0,27.0,30.0,6.0
4050,Lindsey Elementary School,676,Elementary School,478.929.7818,227.0,25.0,0.0,48.0,24.0,28.0,0.0
4054,Russell Elementary School,676,Elementary School,478.929.7830,635.0,49.0,2.0,39.0,33.0,18.0,8.0
4056,Warner Robins High School,676,High School,478.929.7877,1612.0,95.0,5.0,26.0,40.0,26.0,2.0
5050,Miller Elementary School,676,Elementary School,478.929.7814,491.0,35.0,6.0,40.0,37.0,14.0,3.0
5054,Shirley Hills Elementary School,676,Elementary School,478.929.7824,496.0,38.0,3.0,45.0,40.0,11.0,3.0
5056,Warner Robins Middle School,676,Middle School,478.929.7832,835.0,56.0,2.0,34.0,43.0,18.0,4.0
173,Irwin County Middle School,677,Middle School,229.468.5517,417.0,33.0,3.0,39.0,27.0,30.0,0.0
188,Irwin County Elementary School,677,Elementary School,229.468.9476,736.0,59.0,5.0,32.0,36.0,27.0,0.0
2050,Irwin County High School,677,High School,229.468.9421,474.0,41.0,2.0,22.0,42.0,34.0,0.0
101,West Jackson Elementary School,678,Elementary School,706.654.2044,880.0,61.0,0.0,33.0,34.0,31.0,2.0
104,East Jackson Elementary School,678,Elementary School,706.336.7900,635.0,50.0,2.0,44.0,36.0,16.0,2.0
107,East Jackson Comprehensive High School,678,High School,706.336.8900,1250.0,76.0,1.0,33.0,41.0,16.0,9.0
191,Jackson County Comprehensive High School,678,High School,706.367.5003,1228.0,70.0,7.0,27.0,50.0,13.0,3.0
197,East Jackson Middle School,678,Middle School,706.335.2083,555.0,40.0,3.0,38.0,45.0,15.0,0.0
209,Gum Springs Elementary School,678,Elementary School,706.654.5580,796.0,56.0,4.0,32.0,39.0,23.0,2.0
297,West Jackson Middle School,678,Middle School,706.654.2775,1084.0,69.0,0.0,30.0,48.0,19.0,3.0
2550,Maysville Elementary School,678,Elementary School,706.652.2241,317.0,31.0,7.0,23.0,39.0,26.0,7.0
3050,North Jackson Elementary School,678,Elementary School,706.693.2246,341.0,27.0,4.0,37.0,26.0,30.0,4.0
4050,South Jackson Elementary School,678,Elementary School,706.208.3552,535.0,49.0,10.0,31.0,45.0,8.0,6.0
100,Washington Park Elementary School,679,Elementary School,706.468.6284,530.0,36.0,6.0,42.0,33.0,14.0,6.0
108,Jasper County High School,679,High School,706.468.5026,670.0,50.0,2.0,24.0,42.0,18.0,12.0
195,Jasper County Primary School,679,Elementary School,706.468.4968,507.0,42.0,0.0,29.0,31.0,29.0,12.0
201,Jasper County Middle School,679,Middle School,706.468.2227,555.0,37.0,0.0,41.0,24.0,22.0,14.0
105,Jeff Davis Primary School,680,Elementary School,912.375.6720,695.0,51.0,8.0,22.0,29.0,26.0,16.0
111,Jeff Davis Middle School,680,Middle School,912.375.6730,682.0,44.0,9.0,39.0,23.0,25.0,5.0
175,Jeff Davis Elementary School,680,Elementary School,912.375.6730,679.0,45.0,2.0,29.0,29.0,31.0,9.0
199,Jeff Davis High School,680,High School,912.375.6760,863.0,54.0,2.0,30.0,28.0,28.0,13.0
196,Jefferson County High School,681,High School,478.625.9991,781.0,55.0,11.0,36.0,35.0,16.0,2.0
397,Jefferson County Middle School,681,Middle School,478.625.7764,,,,,,,
1050,Carver Elementary School,681,Elementary School,478.252.5762,190.0,18.0,17.0,11.0,44.0,28.0,0.0
1550,Louisville Academy,681,Elementary School,478.625.7794,414.0,35.0,3.0,29.0,37.0,29.0,3.0
3550,Wrens Elementary School,681,Elementary School,706.547.2063,450.0,38.0,8.0,47.0,29.0,13.0,3.0
